iteration, time(ns)
7116, 16.66
7117, 16.67
7118, 16.66
7119, 16.67
7120, 16.66
7121, 17.08
7122, 16.67
7123, 17.08
7124, 16.67
7125, 17.08
7126, 16.67
7127, 16.66
7128, 16.66
7129, 17.08
7130, 16.66
7131, 17.08
7132, 16.66
7133, 17.08
7134, 16.66
7135, 16.66
7136, 17.08
7137, 57.91
7138, 16.66
7139, 17.08
7140, 73.33
7141, 17.08
7142, 17.09
7143, 16.67
7144, 79.59
7145, 17.50
7146, 57.50
7147, 17.08
7148, 17.09
7149, 17.50
7150, 17.08
7151, 17.08
7152, 16.67
7153, 17.08
7154, 16.67
7155, 16.67
7156, 17.08
7157, 16.67
7158, 17.50
7159, 16.66
7160, 17.08
7161, 16.66
7162, 16.66
7163, 17.08
7164, 16.67
7165, 16.66
7166, 17.08
7167, 16.67
7168, 17.08
7169, 16.67
7170, 16.67
7171, 17.08
7172, 65.00
7173, 16.67
7174, 17.08
7175, 16.66
7176, 16.66
7177, 17.08
7178, 16.66
7179, 16.66
7180, 17.08
7181, 16.66
7182, 17.08
7183, 16.66
7184, 16.66
7185, 17.08
7186, 16.67
7187, 17.08
7188, 17.08
7189, 17.08
7190, 16.67
7191, 17.08
7192, 17.50
7193, 17.92
7194, 16.67
7195, 17.09
7196, 16.67
7197, 17.08
7198, 16.67
7199, 16.67
7200, 16.66
7201, 17.08
7202, 16.66
7203, 17.08
7204, 16.25
7205, 16.67
7206, 17.09
7207, 16.67
7208, 16.66
7209, 17.08
7210, 16.66
7211, 17.08
7212, 16.67
7213, 17.08
7214, 16.67
7215, 17.08
7216, 16.67
7217, 17.08
7218, 16.67
7219, 16.67
7220, 16.66
7221, 17.08
7222, 16.66
7223, 17.08
7224, 16.67
7225, 17.08
7226, 16.67
7227, 17.08
7228, 16.67
7229, 17.08
7230, 16.67
7231, 17.08
7232, 16.67
7233, 16.67
7234, 16.66
7235, 17.08
7236, 17.08
7237, 17.08
7238, 16.66
7239, 17.08
7240, 16.67
7241, 17.08
7242, 16.67
7243, 16.67
7244, 17.08
7245, 16.67
7246, 17.08
7247, 16.67
7248, 17.08
7249, 16.67
7250, 16.67
7251, 17.08
7252, 16.67
7253, 16.67
7254, 16.67
7255, 17.09
7256, 16.67
7257, 17.09
7258, 16.67
7259, 16.67
7260, 17.09
7261, 16.67
7262, 17.08
7263, 16.67
7264, 16.66
7265, 16.66
7266, 16.66
7267, 17.08
7268, 16.66
7269, 17.08
7270, 16.66
7271, 17.08
7272, 16.66
7273, 17.08
7274, 16.66
7275, 16.66
7276, 17.08
7277, 16.67
7278, 16.67
7279, 16.67
7280, 17.09
7281, 16.67
7282, 17.09
7283, 16.67
7284, 17.09
7285, 17.08
7286, 16.66
7287, 17.08
7288, 16.66
7289, 17.08
7290, 16.66
7291, 16.66
7292, 17.08
7293, 16.67
7294, 17.09
7295, 16.66
7296, 17.08
7297, 17.08
7298, 17.09
7299, 16.67
7300, 16.67
7301, 16.67
7302, 16.67
7303, 17.08
7304, 17.08
7305, 17.08
7306, 17.08
7307, 17.08
7308, 17.09
7309, 16.67
7310, 16.67
7311, 17.09
7312, 16.67
7313, 16.67
7314, 16.67
7315, 16.66
7316, 17.08
7317, 16.66
7318, 16.67
7319, 17.09
7320, 17.08
7321, 17.08
7322, 17.08
7323, 17.08
7324, 16.67
7325, 16.67
7326, 16.67
7327, 16.67
7328, 16.66
7329, 16.66
7330, 73.33
7331, 16.66
7332, 16.66
7333, 42.50
7334, 17.09
7335, 16.67
7336, 17.09
7337, 17.09
7338, 17.09
7339, 17.09
7340, 16.67
7341, 17.09
7342, 17.50
7343, 18.75
7344, 16.67
7345, 16.67
7346, 17.08
7347, 17.08
7348, 17.50
7349, 17.91
7350, 16.66
7351, 16.66
7352, 16.66
7353, 16.67
7354, 17.50
7355, 17.50
7356, 16.66
7357, 16.67
7358, 17.08
7359, 16.67
7360, 16.67
7361, 17.08
7362, 17.09
7363, 16.66
7364, 16.67
7365, 16.67
7366, 17.09
7367, 17.09
7368, 18.33
7369, 16.67
7370, 17.08
7371, 17.50
7372, 16.67
7373, 16.66
7374, 16.67
7375, 16.66
7376, 17.08
7377, 17.08
7378, 16.66
7379, 17.08
7380, 16.66
7381, 16.67
7382, 17.09
7383, 16.67
7384, 16.67
7385, 16.66
7386, 17.08
7387, 16.25
7388, 17.09
7389, 16.67
7390, 16.67
7391, 16.66
7392, 17.08
7393, 17.08
7394, 17.08
7395, 17.08
7396, 17.08
7397, 16.67
7398, 16.67
7399, 16.67
7400, 16.67
7401, 16.66
7402, 17.08
7403, 17.08
7404, 17.50
7405, 16.66
7406, 16.66
7407, 17.08
7408, 17.08
7409, 17.09
7410, 16.67
7411, 16.67
7412, 16.67
7413, 17.50
7414, 16.67
7415, 17.09
7416, 16.67
7417, 16.67
7418, 18.75
7419, 17.09
7420, 16.25
7421, 17.91
7422, 17.08
7423, 17.08
7424, 17.08
7425, 17.08
7426, 17.08
7427, 16.67
7428, 17.50
7429, 16.66
7430, 16.66
7431, 17.08
7432, 17.09
7433, 16.67
7434, 16.67
7435, 16.67
7436, 17.09
7437, 16.67
7438, 16.67
7439, 16.66
7440, 17.08
7441, 17.08
7442, 17.08
7443, 16.66
7444, 17.08
7445, 17.08
7446, 16.67
7447, 17.08
7448, 16.67
7449, 16.67
7450, 16.66
7451, 17.08
7452, 17.08
7453, 16.67
7454, 16.67
7455, 16.67
7456, 16.67
7457, 16.66
7458, 17.08
7459, 17.08
7460, 17.08
7461, 17.08
7462, 17.08
7463, 16.67
7464, 16.67
7465, 16.67
7466, 16.67
7467, 17.09
7468, 16.67
7469, 16.67
7470, 16.66
7471, 16.66
7472, 17.08
7473, 17.08
7474, 16.66
7475, 17.08
7476, 17.08
7477, 16.66
7478, 16.67
7479, 17.08
7480, 17.08
7481, 16.67
7482, 16.67
7483, 17.08
7484, 16.66
7485, 17.08
7486, 17.08
7487, 17.09
7488, 16.67
7489, 16.67
7490, 17.08
7491, 16.67
7492, 16.67
7493, 17.08
7494, 16.66
7495, 17.08
7496, 16.67
7497, 17.08
7498, 17.09
7499, 16.67
7500, 17.08
7501, 16.25
7502, 17.08
7503, 16.66
7504, 17.08
7505, 16.67
7506, 16.67
7507, 17.08
7508, 16.67
7509, 16.67
7510, 17.08
7511, 16.67
7512, 16.67
7513, 17.08
7514, 16.66
7515, 16.67
7516, 17.08
7517, 16.66
7518, 17.08
7519, 16.67
7520, 16.67
7521, 17.08
7522, 16.66
7523, 17.08
7524, 16.67
7525, 16.67
7526, 17.08
7527, 16.66
7528, 17.08
7529, 16.67
7530, 16.67
7531, 17.08
7532, 16.66
7533, 16.67
7534, 17.08
7535, 16.66
7536, 87.08
7537, 16.66
7538, 16.67
7539, 17.50
7540, 16.66
7541, 17.08
7542, 16.66
7543, 17.08
7544, 17.09
7545, 16.67
7546, 17.92
7547, 17.92
7548, 16.67
7549, 16.66
7550, 16.66
7551, 16.67
7552, 17.50
7553, 18.75
7554, 17.50
7555, 16.67
7556, 17.92
7557, 16.66
7558, 18.75
7559, 18.75
7560, 16.67
7561, 16.67
7562, 17.08
7563, 16.67
7564, 16.66
7565, 16.66
7566, 17.08
7567, 17.08
7568, 16.66
7569, 17.08
7570, 16.66
7571, 17.08
7572, 17.50
7573, 16.67
7574, 16.67
7575, 17.08
7576, 16.67
7577, 17.08
7578, 17.50
7579, 17.09
7580, 17.92
7581, 16.67
7582, 17.50
7583, 16.67
7584, 17.08
7585, 16.67
7586, 16.66
7587, 17.08
7588, 16.66
7589, 17.08
7590, 16.66
7591, 17.08
7592, 16.66
7593, 17.08
7594, 17.08
7595, 17.08
7596, 17.08
7597, 16.67
7598, 16.67
7599, 17.08
7600, 17.09
7601, 16.67
7602, 17.09
7603, 16.67
7604, 17.08
7605, 16.67
7606, 16.67
7607, 16.66
7608, 17.08
7609, 16.25
7610, 17.09
7611, 16.67
7612, 17.08
7613, 16.66
7614, 17.08
7615, 16.67
7616, 17.08
7617, 16.67
7618, 17.08
7619, 16.67
7620, 16.67
7621, 17.08
7622, 16.66
7623, 17.08
7624, 16.67
7625, 16.67
7626, 17.08
7627, 16.66
7628, 16.67
7629, 17.08
7630, 16.66
7631, 17.08
7632, 16.67
7633, 16.67
7634, 17.08
7635, 16.66
7636, 17.08
7637, 16.67
7638, 16.67
7639, 17.08
7640, 16.66
7641, 16.67
7642, 16.66
7643, 17.08
7644, 16.66
7645, 17.08
7646, 16.67
7647, 18.33
7648, 17.08
7649, 16.66
7650, 16.67
7651, 17.08
7652, 16.67
7653, 16.67
7654, 17.08
7655, 16.67
7656, 17.08
7657, 16.67
7658, 16.67
7659, 16.67
7660, 17.09
7661, 16.67
7662, 16.67
7663, 16.67
7664, 16.66
7665, 16.66
7666, 17.08
7667, 17.08
7668, 16.66
7669, 17.08
7670, 16.66
7671, 17.08
7672, 16.66
7673, 17.08
7674, 16.67
7675, 16.66
7676, 17.08
7677, 16.67
7678, 16.67
7679, 17.08
7680, 16.66
7681, 17.08
7682, 16.67
7683, 16.67
7684, 17.08
7685, 16.66
7686, 17.08
7687, 16.67
7688, 16.67
7689, 17.08
7690, 17.08
7691, 16.25
7692, 16.67
7693, 16.67
7694, 17.09
7695, 16.67
7696, 16.67
7697, 17.08
7698, 16.67
7699, 16.66
7700, 16.66
7701, 17.08
7702, 17.08
7703, 16.66
7704, 16.67
7705, 17.09
7706, 17.08
7707, 17.08
7708, 16.67
7709, 17.09
7710, 16.67
7711, 16.67
7712, 17.08
7713, 16.67
7714, 17.08
7715, 16.67
7716, 16.66
7717, 17.08
7718, 16.66
7719, 17.08
7720, 16.66
7721, 17.08
7722, 16.66
7723, 16.67
7724, 16.67
7725, 16.67
7726, 17.08
7727, 16.67
7728, 16.66
7729, 16.66
7730, 16.67
7731, 17.09
7732, 16.67
7733, 17.09
7734, 16.67
7735, 17.09
7736, 16.67
7737, 16.67
7738, 16.66
7739, 16.66
7740, 16.67
7741, 17.09
7742, 16.67
7743, 17.09
7744, 16.67
7745, 17.09
7746, 16.67
7747, 16.67
7748, 17.08
7749, 16.67
7750, 16.66
7751, 16.67
7752, 16.66
7753, 17.08
7754, 16.66
7755, 17.08
7756, 16.66
7757, 17.08
7758, 17.08
7759, 17.08
7760, 16.66
7761, 16.67
7762, 17.08
7763, 16.67
7764, 16.67
7765, 17.08
7766, 16.66
7767, 17.08
7768, 16.67
7769, 16.67
7770, 17.08
7771, 16.66
7772, 17.08
7773, 16.67
7774, 16.67
7775, 17.08
7776, 16.66
7777, 17.08
7778, 16.67
7779, 16.67
7780, 17.08
7781, 16.66
7782, 17.08
7783, 17.09
7784, 16.67
7785, 16.67
7786, 17.08
7787, 16.66
7788, 17.08
7789, 17.08
7790, 16.67
7791, 17.08
7792, 16.67
7793, 16.67
7794, 17.08
7795, 16.67
7796, 16.67
7797, 17.08
7798, 16.66
7799, 17.08
7800, 16.67
7801, 58.75
7802, 17.09
7803, 16.25
7804, 17.50
7805, 16.67
7806, 16.67
7807, 17.09
7808, 17.08
7809, 18.33
7810, 17.09
7811, 16.67
7812, 17.08
7813, 17.50
7814, 17.09
7815, 16.67
7816, 17.92
7817, 18.34
7818, 17.08
7819, 16.66
7820, 16.67
7821, 17.09
7822, 16.67
7823, 17.09
7824, 16.67
7825, 17.09
7826, 16.67
7827, 16.66
7828, 16.67
7829, 16.66
7830, 16.67
7831, 16.66
7832, 17.08
7833, 16.66
7834, 17.08
7835, 16.66
7836, 17.08
7837, 16.66
7838, 16.67
7839, 17.09
7840, 16.67
7841, 17.09
7842, 16.67
7843, 16.67
7844, 17.08
7845, 16.67
7846, 17.08
7847, 17.08
7848, 16.67
7849, 17.08
7850, 16.67
7851, 16.66
7852, 17.08
7853, 16.66
7854, 17.08
7855, 16.66
7856, 17.08
7857, 16.66
7858, 17.08
7859, 16.67
7860, 16.67
7861, 17.08
7862, 16.66
7863, 17.08
7864, 16.67
7865, 16.67
7866, 17.08
7867, 16.66
7868, 17.50
7869, 16.66
7870, 17.08
7871, 16.67
7872, 16.67
7873, 17.08
7874, 17.08
7875, 16.67
7876, 17.08
7877, 17.09
7878, 16.67
7879, 17.08
7880, 16.67
7881, 16.67
7882, 17.08
7883, 16.66
7884, 16.25
7885, 16.67
7886, 16.67
7887, 17.08
7888, 16.67
7889, 17.08
7890, 17.08
7891, 16.67
7892, 16.67
7893, 17.08
7894, 16.67
7895, 16.66
7896, 16.66
7897, 17.08
7898, 16.66
7899, 16.67
7900, 17.50
7901, 16.67
7902, 17.09
7903, 79.17
7904, 17.09
7905, 16.67
7906, 17.50
7907, 17.08
7908, 16.66
7909, 17.08
7910, 16.66
7911, 17.08
7912, 16.66
7913, 17.50
7914, 16.66
7915, 19.58
7916, 18.33
7917, 16.67
7918, 17.09
7919, 16.67
7920, 17.08
7921, 17.08
7922, 18.33
7923, 17.92
7924, 16.67
7925, 17.50
7926, 17.08
7927, 16.66
7928, 17.08
7929, 17.09
7930, 16.67
7931, 17.08
7932, 16.67
7933, 16.67
7934, 17.50
7935, 17.08
7936, 16.66
7937, 17.08
7938, 17.09
7939, 16.67
7940, 17.08
7941, 16.67
7942, 16.67
7943, 16.66
7944, 16.66
7945, 17.08
7946, 16.67
7947, 17.08
7948, 16.67
7949, 16.67
7950, 17.08
7951, 16.67
7952, 17.08
7953, 16.67
7954, 16.67
7955, 17.08
7956, 16.66
7957, 16.66
7958, 17.08
7959, 16.67
7960, 16.67
7961, 17.08
7962, 16.66
7963, 17.08
7964, 17.09
7965, 16.67
7966, 17.08
7967, 16.67
7968, 16.67
7969, 17.08
7970, 17.08
7971, 16.67
7972, 16.67
7973, 16.67
7974, 16.67
7975, 16.66
7976, 16.66
7977, 16.66
7978, 16.66
7979, 17.08
7980, 16.66
7981, 17.08
7982, 16.66
7983, 17.08
7984, 17.91
7985, 17.50
7986, 16.67
7987, 17.09
7988, 16.67
7989, 16.67
7990, 17.08
7991, 16.67
7992, 16.66
7993, 16.25
7994, 17.09
7995, 16.67
7996, 16.67
7997, 16.66
7998, 17.08
7999, 16.66
8000, 17.08
8001, 18.33
8002, 17.50
8003, 16.67
8004, 16.66
8005, 17.08
8006, 17.08
8007, 17.08
8008, 16.67
8009, 17.08
8010, 17.08
8011, 16.67
8012, 16.67
8013, 16.67
8014, 16.67
8015, 16.67
8016, 16.66
8017, 16.66
8018, 17.08
8019, 17.08
8020, 17.08
8021, 16.66
8022, 17.08
8023, 17.09
8024, 16.67
8025, 16.25
8026, 17.08
8027, 16.66
8028, 17.08
8029, 17.09
8030, 16.67
8031, 16.67
8032, 16.67
8033, 16.67
8034, 16.67
8035, 16.66
8036, 16.66
8037, 17.50
8038, 16.66
8039, 16.66
8040, 16.67
8041, 16.67
8042, 16.67
8043, 16.66
8044, 16.66
8045, 16.67
8046, 17.09
8047, 16.67
8048, 16.67
8049, 17.08
8050, 17.08
8051, 17.08
8052, 17.08
8053, 16.66
8054, 16.66
8055, 17.08
8056, 17.09
8057, 16.67
8058, 17.50
8059, 16.66
8060, 16.66
8061, 16.67
8062, 17.08
8063, 16.66
8064, 17.08
8065, 16.67
8066, 17.09
8067, 16.67
8068, 17.08
8069, 17.08
8070, 16.67
8071, 16.67
8072, 17.08
8073, 17.08
8074, 17.50
8075, 16.66
8076, 17.08
8077, 17.09
8078, 17.92
8079, 17.09
8080, 16.67
8081, 18.33
8082, 17.92
8083, 17.92
8084, 17.08
8085, 16.67
8086, 16.67
8087, 16.66
8088, 17.08
8089, 16.66
8090, 17.08
8091, 16.66
8092, 16.67
8093, 17.08
8094, 16.66
8095, 17.08
8096, 16.67
8097, 16.67
8098, 17.08
8099, 16.66
8100, 17.08
8101, 16.67
8102, 16.67
8103, 16.67
8104, 16.67
8105, 17.08
8106, 18.75
8107, 16.67
8108, 16.67
8109, 17.08
8110, 17.08
8111, 16.67
8112, 16.66
8113, 17.08
8114, 16.66
8115, 17.08
8116, 16.66
8117, 17.08
8118, 17.08
8119, 17.09
8120, 16.67
8121, 16.67
8122, 16.67
8123, 17.09
8124, 17.08
8125, 17.08
8126, 17.08
8127, 17.09
8128, 16.67
8129, 16.67
8130, 16.67
8131, 16.67
8132, 16.67
8133, 17.09
8134, 17.08
8135, 17.08
8136, 17.08
8137, 16.66
8138, 17.08
8139, 16.25
8140, 17.08
8141, 17.09
8142, 16.67
8143, 16.67
8144, 17.08
8145, 16.66
8146, 17.08
8147, 17.08
8148, 17.08
8149, 16.66
8150, 16.67
8151, 17.08
8152, 16.67
8153, 16.67
8154, 17.08
8155, 16.67
8156, 17.08
8157, 17.09
8158, 16.67
8159, 17.08
8160, 17.09
8161, 17.08
8162, 17.50
8163, 17.92
8164, 16.67
8165, 17.09
8166, 17.09
8167, 17.09
8168, 17.50
8169, 18.34
8170, 17.08
8171, 16.66
8172, 17.08
8173, 16.66
8174, 17.08
8175, 17.08
8176, 17.09
8177, 16.67
8178, 16.67
8179, 17.09
8180, 16.67
8181, 16.67
8182, 16.67
8183, 16.66
8184, 17.08
8185, 17.08
8186, 17.08
8187, 16.66
8188, 17.08
8189, 17.08
8190, 16.67
8191, 16.67
8192, 16.67
8193, 17.08
8194, 16.67
8195, 16.67
8196, 16.67
8197, 16.67
8198, 17.50
8199, 17.08
8200, 17.08
8201, 17.08
8202, 17.08
8203, 16.67
8204, 17.08
8205, 17.08
8206, 17.09
8207, 16.67
8208, 17.09
8209, 16.67
8210, 16.67
8211, 16.67
8212, 17.08
8213, 17.08
8214, 17.08
8215, 17.08
8216, 17.09
8217, 16.67
8218, 16.67
8219, 16.67
8220, 16.67
8221, 17.08
8222, 17.08
8223, 16.66
8224, 16.67
8225, 16.67
8226, 16.66
8227, 17.08
8228, 17.08
8229, 17.08
8230, 17.08
8231, 16.67
8232, 16.67
8233, 16.67
8234, 16.67
8235, 16.67
8236, 16.66
8237, 17.08
8238, 17.09
8239, 16.67
8240, 16.66
8241, 17.08
8242, 17.08
8243, 17.08
8244, 17.08
8245, 17.08
8246, 16.67
8247, 16.67
8248, 17.08
8249, 17.09
8250, 16.67
8251, 17.09
8252, 16.67
8253, 16.67
8254, 17.08
8255, 17.08
8256, 17.08
8257, 16.66
8258, 16.66
8259, 17.08
8260, 16.66
8261, 17.08
8262, 17.08
8263, 17.09
8264, 16.67
8265, 16.67
8266, 16.67
8267, 16.67
8268, 16.67
8269, 17.09
8270, 16.67
8271, 16.66
8272, 17.08
8273, 16.67
8274, 16.66
8275, 17.08
8276, 16.67
8277, 16.66
8278, 16.66
8279, 16.67
8280, 17.09
8281, 16.67
8282, 16.67
8283, 16.66
8284, 16.66
8285, 17.08
8286, 16.66
8287, 17.08
8288, 16.66
8289, 16.67
8290, 17.09
8291, 16.67
8292, 16.67
8293, 17.08
8294, 16.67
8295, 16.66
8296, 17.08
8297, 16.66
8298, 17.08
8299, 17.08
8300, 16.66
8301, 17.08
8302, 16.66
8303, 16.67
8304, 17.08
8305, 16.66
8306, 17.08
8307, 16.67
8308, 16.67
8309, 16.67
8310, 17.09
8311, 16.67
8312, 16.67
8313, 17.08
8314, 16.67
8315, 16.66
8316, 17.08
8317, 16.66
8318, 17.08
8319, 17.08
8320, 16.66
8321, 16.67
8322, 17.09
8323, 16.67
8324, 17.09
8325, 16.67
8326, 16.67
8327, 17.08
8328, 17.08
8329, 16.67
8330, 16.66
8331, 16.66
8332, 16.67
8333, 17.09
8334, 16.67
8335, 16.67
8336, 16.66
8337, 16.66
8338, 16.67
8339, 17.09
8340, 16.67
8341, 16.67
8342, 17.08
8343, 17.08
8344, 17.08
8345, 17.08
8346, 17.08
8347, 17.08
8348, 17.09
8349, 16.67
8350, 16.67
8351, 17.08
8352, 16.67
8353, 16.67
8354, 16.67
8355, 16.67
8356, 17.08
8357, 16.67
8358, 16.66
8359, 17.08
8360, 16.66
8361, 17.08
8362, 17.08
8363, 16.66
8364, 17.08
8365, 16.67
8366, 16.67
8367, 16.67
8368, 16.67
8369, 16.66
8370, 17.08
8371, 16.67
8372, 17.09
8373, 16.67
8374, 16.67
8375, 16.66
8376, 17.08
8377, 17.08
8378, 17.08
8379, 16.66
8380, 16.67
8381, 16.67
8382, 16.66
8383, 16.66
8384, 17.08
8385, 17.08
8386, 17.08
8387, 16.66
8388, 17.08
8389, 17.09
8390, 16.67
8391, 16.67
8392, 17.08
8393, 17.08
8394, 16.67
8395, 16.67
8396, 17.08
8397, 17.08
8398, 17.09
8399, 16.67
8400, 17.08
8401, 17.09
8402, 16.67
8403, 16.67
8404, 17.08
8405, 17.08
8406, 17.09
8407, 16.67
8408, 16.67
8409, 17.08
8410, 17.08
8411, 17.09
8412, 16.67
8413, 17.09
8414, 16.67
8415, 17.09
8416, 16.67
8417, 16.66
8418, 17.08
8419, 17.08
8420, 16.67
8421, 16.67
8422, 17.08
8423, 17.08
8424, 16.67
8425, 16.67
8426, 16.66
8427, 16.67
8428, 16.66
8429, 17.08
8430, 17.08
8431, 16.67
8432, 16.66
8433, 17.08
8434, 17.08
8435, 17.08
8436, 16.66
8437, 17.08
8438, 17.09
8439, 16.67
8440, 16.67
8441, 16.67
8442, 16.67
8443, 16.67
8444, 16.66
8445, 16.66
8446, 16.67
8447, 16.67
8448, 16.66
8449, 16.66
8450, 16.67
8451, 17.09
8452, 16.67
8453, 16.67
8454, 16.66
8455, 16.66
8456, 17.08
8457, 16.67
8458, 17.09
8459, 16.67
8460, 16.67
8461, 17.08
8462, 17.08
8463, 16.67
8464, 16.66
8465, 16.66
8466, 16.67
8467, 17.09
8468, 16.67
8469, 16.67
8470, 16.66
8471, 16.66
8472, 16.67
8473, 17.09
8474, 16.67
8475, 16.67
8476, 16.66
8477, 16.66
8478, 16.67
8479, 17.09
8480, 16.67
8481, 16.67
8482, 16.66
8483, 16.66
8484, 16.67
8485, 17.09
8486, 18.33
8487, 16.67
8488, 17.08
8489, 17.08
8490, 17.08
8491, 16.67
8492, 16.66
8493, 17.08
8494, 16.66
8495, 16.67
8496, 17.09
8497, 16.67
8498, 17.09
8499, 16.67
8500, 16.67
8501, 16.66
8502, 16.66
8503, 17.08
8504, 17.08
8505, 17.08
8506, 17.08
8507, 17.08
8508, 17.09
8509, 16.67
8510, 16.67
8511, 16.67
8512, 16.67
8513, 17.08
8514, 17.08
8515, 17.08
8516, 17.50
8517, 17.92
8518, 16.67
8519, 16.67
8520, 17.08
8521, 17.08
8522, 16.67
8523, 16.66
8524, 16.66
8525, 16.67
8526, 17.09
8527, 16.67
8528, 16.67
8529, 16.66
8530, 16.66
8531, 16.67
8532, 17.09
8533, 16.67
8534, 16.67
8535, 17.08
8536, 16.67
8537, 16.66
8538, 17.08
8539, 16.66
8540, 17.08
8541, 17.08
8542, 16.66
8543, 17.08
8544, 17.08
8545, 16.67
8546, 16.67
8547, 16.67
8548, 16.67
8549, 16.66
8550, 17.08
8551, 16.66
8552, 17.08
8553, 17.08
8554, 16.66
8555, 17.08
8556, 16.67
8557, 16.67
8558, 16.67
8559, 17.09
8560, 16.67
8561, 16.67
8562, 16.66
8563, 16.66
8564, 16.67
8565, 17.09
8566, 16.67
8567, 16.67
8568, 16.66
8569, 16.66
8570, 16.67
8571, 17.09
8572, 16.67
8573, 16.67
8574, 16.66
8575, 16.66
8576, 16.67
8577, 16.67
8578, 16.66
8579, 16.66
8580, 17.08
8581, 17.08
8582, 16.66
8583, 17.08
8584, 17.08
8585, 16.66
8586, 17.08
8587, 17.09
8588, 16.67
8589, 16.67
8590, 16.67
8591, 16.67
8592, 16.66
8593, 17.08
8594, 16.66
8595, 17.08
8596, 17.08
8597, 16.66
8598, 17.08
8599, 16.67
8600, 16.67
8601, 16.67
8602, 16.67
8603, 16.66
8604, 17.08
8605, 17.08
8606, 16.66
8607, 17.08
8608, 17.08
8609, 16.67
8610, 16.67
8611, 16.67
8612, 16.67
8613, 16.66
8614, 17.08
8615, 17.08
8616, 17.08
8617, 17.08
8618, 17.09
8619, 16.67
8620, 16.67
8621, 17.08
8622, 16.66
8623, 16.67
8624, 17.09
8625, 16.67
8626, 17.09
8627, 16.67
8628, 17.09
8629, 16.67
8630, 17.50
8631, 19.16
8632, 19.59
8633, 19.16
8634, 19.59
8635, 19.58
8636, 19.17
8637, 20.42
8638, 20.42
8639, 17.92
8640, 15.83
8641, 15.84
8642, 15.83
8643, 15.83
8644, 15.84
8645, 15.41
8646, 56.67
8647, 15.42
8648, 15.84
8649, 15.83
8650, 15.83
8651, 15.83
8652, 326.67
8653, 16.25
8654, 17.08
8655, 15.83
8656, 16.25
8657, 15.83
8658, 15.83
8659, 15.42
8660, 15.83
8661, 15.42
8662, 15.83
8663, 15.42
8664, 15.41
8665, 15.41
8666, 15.83
8667, 15.83
8668, 15.41
8669, 15.83
8670, 15.42
8671, 15.83
8672, 15.84
8673, 15.42
8674, 15.83
8675, 15.84
8676, 15.83
8677, 15.84
8678, 15.42
8679, 15.83
8680, 15.84
8681, 15.83
8682, 15.84
8683, 15.84
8684, 15.42
8685, 15.84
8686, 15.42
8687, 15.42
8688, 15.84
8689, 15.42
8690, 15.84
8691, 15.42
8692, 15.83
8693, 15.83
8694, 15.42
8695, 15.42
8696, 15.83
8697, 15.83
8698, 15.42
8699, 15.42
8700, 15.83
8701, 15.83
8702, 15.42
8703, 15.42
8704, 15.83
8705, 15.83
8706, 15.42
8707, 15.42
8708, 15.83
8709, 15.83
8710, 15.42
8711, 15.42
8712, 15.83
8713, 15.83
8714, 15.42
8715, 15.84
8716, 15.42
8717, 15.83
8718, 15.83
8719, 15.83
8720, 15.41
8721, 15.83
8722, 15.41
8723, 15.83
8724, 15.83
8725, 15.42
8726, 15.83
8727, 15.84
8728, 15.84
8729, 15.42
8730, 15.42
8731, 15.84
8732, 15.42
8733, 15.84
8734, 15.42
8735, 15.42
8736, 15.83
8737, 15.83
8738, 15.42
8739, 15.42
8740, 15.83
8741, 15.83
8742, 15.42
8743, 15.42
8744, 15.83
8745, 15.83
8746, 15.42
8747, 15.42
8748, 15.83
8749, 15.83
8750, 15.42
8751, 15.84
8752, 15.42
8753, 15.83
8754, 15.83
8755, 15.83
8756, 15.41
8757, 15.83
8758, 15.41
8759, 15.83
8760, 15.83
8761, 15.42
8762, 15.83
8763, 15.84
8764, 15.84
8765, 15.42
8766, 15.84
8767, 15.42
8768, 15.42
8769, 15.84
8770, 15.42
8771, 15.84
8772, 15.42
8773, 15.42
8774, 15.41
8775, 15.83
8776, 15.42
8777, 15.41
8778, 15.41
8779, 15.83
8780, 15.83
8781, 15.83
8782, 15.83
8783, 16.66
8784, 16.25
8785, 15.84
8786, 15.83
8787, 15.41
8788, 15.83
8789, 15.83
8790, 15.42
8791, 15.83
8792, 15.84
8793, 15.84
8794, 15.42
8795, 15.42
8796, 15.84
8797, 15.42
8798, 15.84
8799, 15.42
8800, 15.42
8801, 15.83
8802, 15.83
8803, 15.42
8804, 15.42
8805, 15.83
8806, 15.83
8807, 15.83
8808, 15.41
8809, 15.83
8810, 15.41
8811, 15.83
8812, 15.83
8813, 15.42
8814, 15.83
8815, 15.84
8816, 15.84
8817, 15.42
8818, 15.42
8819, 15.84
8820, 15.42
8821, 15.42
8822, 15.84
8823, 15.42
8824, 15.83
8825, 15.83
8826, 15.83
8827, 15.41
8828, 15.83
8829, 15.41
8830, 15.83
8831, 15.83
8832, 15.42
8833, 15.42
8834, 15.83
8835, 15.84
8836, 15.84
8837, 15.42
8838, 15.42
8839, 15.84
8840, 15.42
8841, 15.84
8842, 15.42
8843, 15.41
8844, 15.83
8845, 15.00
8846, 15.83
8847, 15.42
8848, 15.42
8849, 15.83
8850, 15.83
8851, 15.42
8852, 15.42
8853, 15.83
8854, 15.83
8855, 15.42
8856, 15.42
8857, 15.83
8858, 15.83
8859, 15.42
8860, 15.42
8861, 15.83
8862, 15.83
8863, 15.42
